epoch,split,total_loss,patch_cosine_loss,action_loss,patch_mse,patch_cosine_error,patch_mean_cosine_error,patch_cosine_error_by_horizon,patch_mse_by_horizon,action_mse,action_mse_by_horizon,steps,samples
19,val,0.999809,0.999809,0.000000,1.109723,0.999809,0.987304,"[0.9996575117111206, 0.9999607801437378]","[1.091127872467041, 1.1283190250396729]",0.000000,[],1,8
20,train,0.992704,0.992704,0.000000,1.093134,0.992704,0.935104,"[0.9925127029418945, 0.9928948879241943]","[1.080381155014038, 1.1058874130249023]",0.000000,[],1,24
20,val,0.999781,0.999781,0.000000,1.108664,0.999781,0.986753,"[0.9996324181556702, 0.9999289512634277]","[1.0902423858642578, 1.1270856857299805]",0.000000,[],1,8
21,train,0.992473,0.992473,0.000000,1.092251,0.992473,0.928806,"[0.9924995303153992, 0.9924459457397461]","[1.0799463987350464, 1.1045550107955933]",0.000000,[],1,24
21,val,0.999754,0.999754,0.000000,1.107503,0.999754,0.986191,"[0.9996061325073242, 0.9999017715454102]","[1.0892784595489502, 1.1257281303405762]",0.000000,[],1,8
22,train,0.991562,0.991562,0.000000,1.090786,0.991562,0.922931,"[0.9913141131401062, 0.9918105006217957]","[1.078491449356079, 1.1030796766281128]",0.000000,[],1,24
22,val,0.999731,0.999731,0.000000,1.106196,0.999731,0.985677,"[0.9995782375335693, 0.9998829364776611]","[1.0881905555725098, 1.1242010593414307]",0.000000,[],1,8
23,train,0.990840,0.990840,0.000000,1.089537,0.990840,0.916796,"[0.9903802275657654, 0.9912990927696228]","[1.077378749847412, 1.1016954183578491]",0.000000,[],1,24
23,val,0.999704,0.999704,0.000000,1.104725,0.999704,0.985162,"[0.9995439052581787, 0.9998647570610046]","[1.086965799331665, 1.122483491897583]",0.000000,[],1,8
24,train,0.990276,0.990276,0.000000,1.087946,0.990276,0.910034,"[0.9901087880134583, 0.990443229675293]","[1.076301097869873, 1.0995903015136719]",0.000000,[],1,24
24,val,0.999682,0.999682,0.000000,1.103122,0.999682,0.984708,"[0.9995155930519104, 0.9998493194580078]","[1.0856378078460693, 1.120605707168579]",0.000000,[],1,8
25,train,0.989543,0.989543,0.000000,1.086411,0.989543,0.902917,"[0.9891484379768372, 0.9899367690086365]","[1.0749504566192627, 1.0978707075119019]",0.000000,[],1,24
25,val,0.999665,0.999665,0.000000,1.101408,0.999665,0.984331,"[0.9994947910308838, 0.999834418296814]","[1.0842283964157104, 1.1185886859893799]",0.000000,[],1,8
26,train,0.988903,0.988903,0.000000,1.084497,0.988903,0.895822,"[0.9887824058532715, 0.9890226721763611]","[1.0735023021697998, 1.0954923629760742]",0.000000,[],1,24
26,val,0.999649,0.999649,0.000000,1.099594,0.999649,0.984025,"[0.9994757175445557, 0.9998214244842529]","[1.0827463865280151, 1.116440773010254]",0.000000,[],1,8
27,train,0.987754,0.987754,0.000000,1.082386,0.987754,0.889266,"[0.9870274662971497, 0.988481342792511]","[1.071371078491211, 1.093400239944458]",0.000000,[],1,24
27,val,0.999640,0.999640,0.000000,1.097710,0.999640,0.983800,"[0.9994637370109558, 0.9998156428337097]","[1.0812139511108398, 1.114205241203308]",0.000000,[],1,8
28,train,0.987427,0.987427,0.000000,1.080561,0.987427,0.881989,"[0.9870136380195618, 0.9878401756286621]","[1.0701076984405518, 1.0910143852233887]",0.000000,[],1,24
28,val,0.999640,0.999640,0.000000,1.095764,0.999640,0.983708,"[0.9994610548019409, 0.999818742275238]","[1.0796377658843994, 1.1118896007537842]",0.000000,[],1,8
29,train,0.986076,0.986076,0.000000,1.078031,0.986076,0.874112,"[0.9858190417289734, 0.9863325953483582]","[1.0680235624313354, 1.0880390405654907]",0.000000,[],1,24
29,val,0.999647,0.999647,0.000000,1.093833,0.999647,0.983724,"[0.9994629621505737, 0.9998319745063782]","[1.0780856609344482, 1.109580159187317]",0.000000,[],1,8
30,train,0.985226,0.985226,0.000000,1.075748,0.985226,0.866417,"[0.9850125312805176, 0.9854402542114258]","[1.0662314891815186, 1.0852651596069336]",0.000000,[],1,24
30,val,0.999657,0.999657,0.000000,1.091874,0.999657,0.983841,"[0.9994617700576782, 0.9998517632484436]","[1.0765204429626465, 1.1072269678115845]",0.000000,[],1,8
31,train,0.984293,0.984293,0.000000,1.073557,0.984293,0.858193,"[0.983822762966156, 0.9847642779350281]","[1.0642454624176025, 1.0828689336776733]",0.000000,[],1,24
31,val,0.999672,0.999672,0.000000,1.089962,0.999672,0.983970,"[0.999462902545929, 0.9998804926872253]","[1.0750099420547485, 1.1049132347106934]",0.000000,[],1,8
32,train,0.983248,0.983248,0.000000,1.071190,0.983248,0.851109,"[0.9824236035346985, 0.9840721487998962]","[1.0620753765106201, 1.080304741859436]",0.000000,[],1,24
32,val,0.999691,0.999691,0.000000,1.088118,0.999691,0.984156,"[0.9994655251502991, 0.9999167323112488]","[1.0735578536987305, 1.1026779413223267]",0.000000,[],1,8
33,train,0.982404,0.982404,0.000000,1.068933,0.982404,0.842207,"[0.9816010594367981, 0.9832060933113098]","[1.0602792501449585, 1.0775861740112305]",0.000000,[],1,24
33,val,0.999718,0.999718,0.000000,1.086292,0.999718,0.984429,"[0.9994677305221558, 0.9999691247940063]","[1.0721186399459839, 1.1004655361175537]",0.000000,[],1,8
34,train,0.981580,0.981580,0.000000,1.066615,0.981580,0.834888,"[0.9811871647834778, 0.9819726943969727]","[1.058518648147583, 1.0747110843658447]",0.000000,[],1,24
34,val,0.999745,0.999745,0.000000,1.084530,0.999745,0.984744,"[0.9994686245918274, 1.000022053718567]","[1.070736050605774, 1.0983240604400635]",0.000000,[],1,8
35,train,0.980492,0.980492,0.000000,1.064230,0.980492,0.826782,"[0.979852020740509, 0.9811320304870605]","[1.0563080310821533, 1.0721524953842163]",0.000000,[],1,24
35,val,0.999769,0.999769,0.000000,1.082803,0.999769,0.985094,"[0.9994626641273499, 1.0000745058059692]","[1.0693776607513428, 1.0962291955947876]",0.000000,[],1,8
36,train,0.979231,0.979231,0.000000,1.061865,0.979231,0.818379,"[0.9784309267997742, 0.9800313115119934]","[1.054210901260376, 1.0695199966430664]",0.000000,[],1,24
36,val,0.999793,0.999793,0.000000,1.081176,0.999793,0.985483,"[0.9994591474533081, 1.000126838684082]","[1.0680979490280151, 1.0942543745040894]",0.000000,[],1,8
37,train,0.977991,0.977991,0.000000,1.059573,0.977991,0.809964,"[0.9767475128173828, 0.9792340397834778]","[1.052046775817871, 1.067099690437317]",0.000000,[],1,24
37,val,0.999819,0.999819,0.000000,1.079584,0.999819,0.985796,"[0.9994581341743469, 1.0001792907714844]","[1.0668511390686035, 1.0923172235488892]",0.000000,[],1,8
38,train,0.976779,0.976779,0.000000,1.057376,0.976779,0.801933,"[0.9755896925926208, 0.9779683947563171]","[1.0501627922058105, 1.0645883083343506]",0.000000,[],1,24
38,val,0.999841,0.999841,0.000000,1.078015,0.999841,0.986043,"[0.9994580149650574, 1.0002249479293823]","[1.0656250715255737, 1.0904057025909424]",0.000000,[],1,8
39,train,0.976151,0.976151,0.000000,1.055513,0.976151,0.793742,"[0.9747818112373352, 0.9775201678276062]","[1.0484848022460938, 1.0625414848327637]",0.000000,[],1,24
39,val,0.999861,0.999861,0.000000,1.076436,0.999861,0.986300,"[0.9994651079177856, 1.0002567768096924]","[1.0643906593322754, 1.0884811878204346]",0.000000,[],1,8
40,train,0.974710,0.974710,0.000000,1.053289,0.974710,0.784802,"[0.9737088680267334, 0.975710391998291]","[1.046735405921936, 1.0598429441452026]",0.000000,[],1,24
40,val,0.999881,0.999881,0.000000,1.074823,0.999881,0.986545,"[0.9994761943817139, 1.0002861022949219]","[1.0631327629089355, 1.0865126848220825]",0.000000,[],1,8
41,train,0.973398,0.973398,0.000000,1.051007,0.973398,0.776836,"[0.9719813466072083, 0.9748137593269348]","[1.044485092163086, 1.0575296878814697]",0.000000,[],1,24
41,val,0.999912,0.999912,0.000000,1.073173,0.999912,0.986827,"[0.9995062947273254, 1.0003174543380737]","[1.0618431568145752, 1.084503173828125]",0.000000,[],1,8
42,train,0.972371,0.972371,0.000000,1.049016,0.972371,0.768342,"[0.971153736114502, 0.9735882878303528]","[1.0428388118743896, 1.0551939010620117]",0.000000,[],1,24
42,val,0.999948,0.999948,0.000000,1.071529,0.999948,0.987081,"[0.9995553493499756, 1.0003408193588257]","[1.0605579614639282, 1.0825003385543823]",0.000000,[],1,8
43,train,0.970632,0.970632,0.000000,1.046733,0.970632,0.759927,"[0.9691254496574402, 0.9721391201019287]","[1.0406098365783691, 1.0528557300567627]",0.000000,[],1,24
43,val,0.999996,0.999996,0.000000,1.069730,0.999996,0.987504,"[0.9996277093887329, 1.000363826751709]","[1.0591427087783813, 1.080316424369812]",0.000000,[],1,8
44,train,0.969436,0.969436,0.000000,1.044600,0.969436,0.751996,"[0.9677723050117493, 0.9710986614227295]","[1.0386178493499756, 1.0505824089050293]",0.000000,[],1,24
44,val,1.000059,1.000059,0.000000,1.067874,1.000059,0.988154,"[0.9997295141220093, 1.0003888607025146]","[1.0576763153076172, 1.078071117401123]",0.000000,[],1,8
45,train,0.967884,0.967884,0.000000,1.042346,0.967884,0.743649,"[0.9664148688316345, 0.9693541526794434]","[1.0366969108581543, 1.04799485206604]",0.000000,[],1,24
45,val,1.000125,1.000125,0.000000,1.066074,1.000125,0.988934,"[0.9998328685760498, 1.0004175901412964]","[1.0562500953674316, 1.0758976936340332]",0.000000,[],1,8
46,train,0.966579,0.966579,0.000000,1.040308,0.966579,0.736001,"[0.9650573134422302, 0.9681005477905273]","[1.034826636314392, 1.0457905530929565]",0.000000,[],1,24
46,val,1.000182,1.000182,0.000000,1.064334,1.000182,0.989826,"[0.9999195337295532, 1.000443935394287]","[1.0548690557479858, 1.0737992525100708]",0.000000,[],1,8
47,train,0.965167,0.965167,0.000000,1.038214,0.965167,0.727371,"[0.9638535380363464, 0.966480553150177]","[1.0329515933990479, 1.0434764623641968]",0.000000,[],1,24
47,val,1.000237,1.000237,0.000000,1.062699,1.000237,0.990820,"[1.0000015497207642, 1.000471830368042]","[1.0535759925842285, 1.0718220472335815]",0.000000,[],1,8
48,train,0.963514,0.963514,0.000000,1.036134,0.963514,0.719953,"[0.961931049823761, 0.9650964736938477]","[1.030983328819275, 1.041285753250122]",0.000000,[],1,24
48,val,1.000293,1.000293,0.000000,1.061167,1.000293,0.991930,"[1.0000882148742676, 1.0004972219467163]","[1.052367925643921, 1.0699669122695923]",0.000000,[],1,8
49,train,0.961807,0.961807,0.000000,1.034178,0.961807,0.712296,"[0.9599493145942688, 0.9636640548706055]","[1.029078722000122, 1.0392779111862183]",0.000000,[],1,24
49,val,1.000356,1.000356,0.000000,1.059687,1.000356,0.993101,"[1.0001822710037231, 1.0005292892456055]","[1.0511863231658936, 1.0681874752044678]",0.000000,[],1,8
50,train,0.960316,0.960316,0.000000,1.032358,0.960316,0.704651,"[0.9585404396057129, 0.9620907306671143]","[1.027498483657837, 1.037218451499939]",0.000000,[],1,24
50,val,1.000412,1.000412,0.000000,1.058187,1.000412,0.994163,"[1.0002555847167969, 1.0005685091018677]","[1.0499743223190308, 1.066399097442627]",0.000000,[],1,8
51,train,0.958455,0.958455,0.000000,1.030451,0.958455,0.697220,"[0.9563469290733337, 0.9605624675750732]","[1.0256246328353882, 1.0352767705917358]",0.000000,[],1,24
51,val,1.000457,1.000457,0.000000,1.056706,1.000457,0.994928,"[1.0002988576889038, 1.000614047050476]","[1.0487730503082275, 1.0646392107009888]",0.000000,[],1,8
52,train,0.957546,0.957546,0.000000,1.028936,0.957546,0.689677,"[0.9552938342094421, 0.959798276424408]","[1.0242127180099487, 1.0336593389511108]",0.000000,[],1,24
52,val,1.000497,1.000497,0.000000,1.055208,1.000497,0.995477,"[1.0003235340118408, 1.00067138671875]","[1.0475454330444336, 1.0628706216812134]",0.000000,[],1,8
53,train,0.955117,0.955117,0.000000,1.026796,0.955117,0.682018,"[0.9529332518577576, 0.9573004841804504]","[1.0223338603973389, 1.0312590599060059]",0.000000,[],1,24
53,val,1.000529,1.000529,0.000000,1.053720,1.000529,0.995830,"[1.000331163406372, 1.0007274150848389]","[1.0463221073150635, 1.0611183643341064]",0.000000,[],1,8
54,train,0.953652,0.953652,0.000000,1.025184,0.953652,0.674991,"[0.9513885378837585, 0.9559158682823181]","[1.0208423137664795, 1.0295257568359375]",0.000000,[],1,24
54,val,1.000564,1.000564,0.000000,1.052268,1.000564,0.996355,"[1.0003340244293213, 1.000793218612671]","[1.0451250076293945, 1.0594114065170288]",0.000000,[],1,8
55,train,0.951704,0.951704,0.000000,1.023294,0.951704,0.667823,"[0.9496373534202576, 0.9537705779075623]","[1.0192267894744873, 1.0273617506027222]",0.000000,[],1,24
55,val,1.000587,1.000587,0.000000,1.051002,1.000587,0.996613,"[1.0003199577331543, 1.0008530616760254]","[1.0440912246704102, 1.0579118728637695]",0.000000,[],1,8
56,train,0.949594,0.949594,0.000000,1.021596,0.949594,0.660128,"[0.9466884732246399, 0.9524990916252136]","[1.0173628330230713, 1.025829553604126]",0.000000,[],1,24
56,val,1.000602,1.000602,0.000000,1.049860,1.000602,0.996803,"[1.000309944152832, 1.000893473625183]","[1.04317307472229, 1.056546688079834]",0.000000,[],1,8
57,train,0.948164,0.948164,0.000000,1.020172,0.948164,0.653906,"[0.9458338618278503, 0.9504930973052979]","[1.0162837505340576, 1.024059534072876]",0.000000,[],1,24
57,val,1.000624,1.000624,0.000000,1.048755,1.000624,0.997378,"[1.0003106594085693, 1.0009374618530273]","[1.0422766208648682, 1.0552332401275635]",0.000000,[],1,8
58,train,0.946336,0.946336,0.000000,1.018722,0.946336,0.647600,"[0.9440353512763977, 0.9486367106437683]","[1.0150351524353027, 1.022409439086914]",0.000000,[],1,24
58,val,1.000648,1.000648,0.000000,1.047577,1.000648,0.998213,"[1.0003275871276855, 1.000968337059021]","[1.0413177013397217, 1.0538361072540283]",0.000000,[],1,8
59,train,0.944450,0.944450,0.000000,1.017325,0.944450,0.641063,"[0.9417793154716492, 0.9471198916435242]","[1.0136322975158691, 1.0210174322128296]",0.000000,[],1,24
59,val,1.000683,1.000683,0.000000,1.046367,1.000683,0.999342,"[1.000349998474121, 1.0010159015655518]","[1.040343999862671, 1.0523899793624878]",0.000000,[],1,8
60,train,0.942443,0.942443,0.000000,1.015958,0.942443,0.635284,"[0.939805269241333, 0.9450806975364685]","[1.0124307870864868, 1.019485354423523]",0.000000,[],1,24
60,val,1.000719,1.000719,0.000000,1.045214,1.000719,1.000342,"[1.0003522634506226, 1.0010861158370972]","[1.0394330024719238, 1.0509942770004272]",0.000000,[],1,8
61,train,0.940808,0.940808,0.000000,1.014711,0.940808,0.628895,"[0.9381847381591797, 0.9434310793876648]","[1.011336326599121, 1.0180861949920654]",0.000000,[],1,24
61,val,1.000767,1.000767,0.000000,1.044140,1.000767,1.001338,"[1.0003654956817627, 1.0011684894561768]","[1.0385963916778564, 1.0496845245361328]",0.000000,[],1,8
62,train,0.938484,0.938484,0.000000,1.013363,0.938484,0.623635,"[0.9358599185943604, 0.9411072731018066]","[1.0101454257965088, 1.0165801048278809]",0.000000,[],1,24
62,val,1.000796,1.000796,0.000000,1.043150,1.000796,1.002005,"[1.0003671646118164, 1.0012248754501343]","[1.0378320217132568, 1.0484672784805298]",0.000000,[],1,8
63,train,0.936813,0.936813,0.000000,1.012252,0.936813,0.618281,"[0.9338372349739075, 0.9397894740104675]","[1.0090446472167969, 1.0154606103897095]",0.000000,[],1,24
63,val,1.000800,1.000800,0.000000,1.042335,1.000800,1.002453,"[1.0003405809402466, 1.0012600421905518]","[1.0372107028961182, 1.0474592447280884]",0.000000,[],1,8
64,train,0.934620,0.934620,0.000000,1.011058,0.934620,0.613014,"[0.9321398735046387, 0.9370996952056885]","[1.008090853691101, 1.014025330543518]",0.000000,[],1,24
64,val,1.000794,1.000794,0.000000,1.041659,1.000794,1.002856,"[1.0003222227096558, 1.0012664794921875]","[1.0367064476013184, 1.0466110706329346]",0.000000,[],1,8
65,train,0.933074,0.933074,0.000000,1.010092,0.933074,0.607959,"[0.9305385947227478, 0.9356085658073425]","[1.0072224140167236, 1.0129609107971191]",0.000000,[],1,24
65,val,1.000800,1.000800,0.000000,1.041003,1.000800,1.003212,"[1.000313639640808, 1.0012857913970947]","[1.0362012386322021, 1.0458046197891235]",0.000000,[],1,8
66,train,0.930932,0.930932,0.000000,1.008993,0.930932,0.602268,"[0.9280646443367004, 0.933799684047699]","[1.0060598850250244, 1.0119261741638184]",0.000000,[],1,24
66,val,1.000816,1.000816,0.000000,1.040336,1.000816,1.003881,"[1.0002849102020264, 1.0013478994369507]","[1.0356471538543701, 1.0450248718261719]",0.000000,[],1,8
67,train,0.928658,0.928658,0.000000,1.007885,0.928658,0.596705,"[0.9262533187866211, 0.9310617446899414]","[1.005226492881775, 1.0105440616607666]",0.000000,[],1,24
67,val,1.000826,1.000826,0.000000,1.039639,1.000826,1.004734,"[1.0002477169036865, 1.0014039278030396]","[1.035074234008789, 1.0442030429840088]",0.000000,[],1,8
68,train,0.926855,0.926855,0.000000,1.006962,0.926855,0.593101,"[0.9242536425590515, 0.929456889629364]","[1.0043611526489258, 1.0095617771148682]",0.000000,[],1,24
68,val,1.000812,1.000812,0.000000,1.038774,1.000812,1.005118,"[1.0002069473266602, 1.001416802406311]","[1.0343952178955078, 1.0431534051895142]",0.000000,[],1,8
69,train,0.924872,0.924872,0.000000,1.005961,0.924872,0.588681,"[0.9219935536384583, 0.9277496337890625]","[1.00334894657135, 1.0085728168487549]",0.000000,[],1,24
69,val,1.000772,1.000772,0.000000,1.037920,1.000772,1.004782,"[1.0001447200775146, 1.0013982057571411]","[1.0337332487106323, 1.0421069860458374]",0.000000,[],1,8
70,train,0.922883,0.922883,0.000000,1.004961,0.922883,0.584160,"[0.919916570186615, 0.9258496165275574]","[1.002407431602478, 1.0075154304504395]",0.000000,[],1,24
70,val,1.000728,1.000728,0.000000,1.037149,1.000728,1.004080,"[1.0000780820846558, 1.0013781785964966]","[1.033154845237732, 1.0411438941955566]",0.000000,[],1,8
71,train,0.920530,0.920530,0.000000,1.003846,0.920530,0.581080,"[0.9175736308097839, 0.923486053943634]","[1.0013798475265503, 1.006312608718872]",0.000000,[],1,24
71,val,1.000734,1.000734,0.000000,1.036589,1.000734,1.003994,"[1.0000395774841309, 1.0014276504516602]","[1.032726764678955, 1.040452003479004]",0.000000,[],1,8
72,train,0.918626,0.918626,0.000000,1.003000,0.918626,0.576790,"[0.9156494140625, 0.9216024279594421]","[1.0005977153778076, 1.0054025650024414]",0.000000,[],1,24
72,val,1.000787,1.000787,0.000000,1.036081,1.000787,1.004848,"[1.0000532865524292, 1.0015203952789307]","[1.0322966575622559, 1.0398656129837036]",0.000000,[],1,8
73,train,0.916801,0.916801,0.000000,1.002081,0.916801,0.571992,"[0.9138285517692566, 0.9197728633880615]","[0.9997698664665222, 1.0043926239013672]",0.000000,[],1,24
73,val,1.000820,1.000820,0.000000,1.035533,1.000820,1.005362,"[1.0000879764556885, 1.0015525817871094]","[1.031822919845581, 1.0392425060272217]",0.000000,[],1,8
74,train,0.914852,0.914852,0.000000,1.001274,0.914852,0.568546,"[0.9121348261833191, 0.9175682067871094]","[0.9991223216056824, 1.0034258365631104]",0.000000,[],1,24
74,val,1.000811,1.000811,0.000000,1.034826,1.000811,1.004976,"[1.000093698501587, 1.0015274286270142]","[1.0312414169311523, 1.038411259651184]",0.000000,[],1,8
75,train,0.912881,0.912881,0.000000,1.000385,0.912881,0.564767,"[0.9099173545837402, 0.9158446192741394]","[0.9982264637947083, 1.0025427341461182]",0.000000,[],1,24
75,val,1.000762,1.000762,0.000000,1.034092,1.000762,1.003880,"[1.00002920627594, 1.001495599746704]","[1.0306826829910278, 1.0375018119812012]",0.000000,[],1,8
76,train,0.910799,0.910799,0.000000,0.999441,0.910799,0.561721,"[0.9081322550773621, 0.9134648442268372]","[0.9974348545074463, 1.0014477968215942]",0.000000,[],1,24
76,val,1.000715,1.000715,0.000000,1.033409,1.000715,1.002798,"[0.999944806098938, 1.0014841556549072]","[1.030172348022461, 1.0366450548171997]",0.000000,[],1,8
77,train,0.908690,0.908690,0.000000,0.998498,0.908690,0.556732,"[0.905646800994873, 0.9117331504821777]","[0.9964483380317688, 1.0005478858947754]",0.000000,[],1,24
77,val,1.000681,1.000681,0.000000,1.032901,1.000681,1.001970,"[0.999869704246521, 1.0014925003051758]","[1.029787302017212, 1.0360145568847656]",0.000000,[],1,8
78,train,0.906854,0.906854,0.000000,0.997734,0.906854,0.553724,"[0.903695285320282, 0.9100133776664734]","[0.9956860542297363, 0.9997820258140564]",0.000000,[],1,24
78,val,1.000682,1.000682,0.000000,1.032488,1.000682,1.001489,"[0.9998791217803955, 1.0014837980270386]","[1.0294703245162964, 1.035506248474121]",0.000000,[],1,8
79,train,0.904547,0.904547,0.000000,0.996880,0.904547,0.548989,"[0.9015576243400574, 0.9075360298156738]","[0.9949375987052917, 0.9988231062889099]",0.000000,[],1,24
79,val,1.000694,1.000694,0.000000,1.031992,1.000694,1.001241,"[0.9999293088912964, 1.0014581680297852]","[1.0290889739990234, 1.0348948240280151]",0.000000,[],1,8
